currency;code;bid;ask
dolar amerykański;USD;4.3708;4.459
dolar australijski;AUD;3.0772;3.1394
dolar kanadyjski;CAD;3.3796;3.4478
euro;EUR;4.616;4.7092
forint (Węgry);HUF;0.012166;0.012412
frank szwajcarski;CHF;4.4225;4.5119
funt szterling;GBP;5.4127;5.5221
jen (Japonia);JPY;0.033554;0.034232
korona czeska;CZK;0.1826;0.1862
korona duńska;DKK;0.6204;0.633
korona norweska;NOK;0.453;0.4622
korona szwedzka;SEK;0.4385;0.4473
SDR (MFW);XDR;5.856;5.9744
